10.271521, -0.056853
12.195613, -0.040277
12.108418, -0.019409
12.224678, -0.010293
12.271182, -0.010776
12.433946, -0.012349
10.039001, -0.014069
10.073879, -0.019052
10.027375, -0.020684
12.399067, -0.024556
12.329311, -0.025105
12.375815, -0.023709
12.329312, -0.022570
12.340938, -0.022074
10.207578, -0.020282
10.283146, -0.027595
10.300585, -0.035849
10.579607, -0.044504
10.585421, -0.051070
11.992159, -0.073517
10.271520, -0.077305
10.283146, -0.088856
10.225016, -0.091709
10.108757, -0.099426
12.381628, -0.131445
12.178175, -0.129423
12.038663, -0.131417
12.329311, -0.117133
10.434283, -0.076220
12.015411, -0.068117
10.009936, -0.036294
12.044476, -0.029158
12.027038, -0.047665
10.934198, -0.067095
11.271352, 0.008759
12.032850, 0.032012
10.294772, -0.005259
10.201765, -0.010038
10.184325, -0.019605
10.091318, -0.026299
12.370002, -0.033825
12.410692, -0.027615
12.311872, -0.018709
12.370002, -0.014663
10.062253, -0.007088
10.079692, 0.002554
10.259893, 0.009159
10.108757, 0.014222
10.056440, 0.016117
10.201764, 0.017856
10.225017, 0.021495
10.248268, 0.023115
10.556355, 0.026540
10.492413, 0.029645
10.556355, 0.035409
10.631924, 0.039670
10.352901, 0.041211
10.579607, 0.041733
10.730745, 0.042582
10.457536, 0.043227
10.614485, 0.045029
10.724932, 0.047188
10.405218, 0.050519
10.352901, 0.049767
10.364528, 0.048439
10.259893, 0.048435
10.190138, 0.048033
10.201765, 0.048407
10.288959, 0.049842
10.364528, 0.049208
10.219203, 0.048752
10.283146, 0.049933
10.347088, 0.050789
10.161074, 0.053767
10.219204, 0.055836
10.236642, 0.053967
10.044814, 0.051696
12.515327, 0.062591
10.009935, 0.050376
10.242455, 0.048997
10.445910, 0.051076
10.102943, 0.051285
10.172699, 0.053718
10.300585, 0.053641
10.091318, 0.055782
10.033188, 0.056940
10.097131, 0.053120
12.526953, 0.066918
12.474636, 0.066131
10.079693, 0.055610
12.474636, 0.069630
10.050627, 0.054090
12.550204, 0.065152
10.091318, 0.052517
12.492075, 0.069045
10.050627, 0.056325
12.364189, 0.069851
12.120045, 0.069558
12.096792, 0.067434
12.056102, 0.064475
12.032850, 0.056434
11.968907, 0.050044
11.800331, 0.043242
11.881713, 0.038757
11.794518, 0.033717
11.399237, 0.027876
12.358377, 0.066052
11.189969, 0.064054
12.521139, -0.003953
11.655006, -0.021214
12.079354, -0.017079
12.079354, -0.009472
12.102606, 0.002778
12.114231, 0.010785
12.090981, 0.013348
12.160735, 0.011509
12.166548, 0.007490
10.132009, 0.002637
10.230829, -0.005517
10.341276, -0.014854
10.509851, -0.022147
10.608672, -0.040971
10.660990, -0.045874
10.486600, -0.053092
10.637737, -0.067732
10.492413, -0.083035
10.597046, -0.087643
10.062253, -0.100146
10.265707, -0.110918
10.259893, -0.115000
10.097131, -0.117186
10.021563, -0.117109
10.033188, -0.120536
10.056440, -0.124367
12.271182, -0.160672
10.114570, -0.133490
12.393254, -0.173562
12.003785, -0.180605
11.852649, -0.180812
12.428132, -0.185375
10.195951, -0.136789
12.096792, -0.134452
11.968906, -0.080862
11.614316, -0.049985
11.573626, -0.027378
11.503870, -0.030101
11.108587, -0.075111
10.120382, -0.032340
11.904964, 0.031156
10.283146, 0.012041
10.812126, -0.007652
10.318024, -0.019137
10.161074, -0.032876
12.393254, -0.055074
10.108757, -0.040596
10.132008, -0.031331
10.079692, -0.022853
10.056440, -0.017477
10.143635, -0.010842
10.108757, -0.004099
12.503700, -0.002944
10.097131, -0.000379
10.097131, 0.000971
10.091318, -0.001160
10.027375, -0.003406
10.056440, -0.004106
10.079692, -0.005587
12.521139, -0.008173
10.213390, -0.008720
10.108757, -0.008901
10.068066, -0.006524
10.021562, -0.004459
12.463010, -0.002522
12.410693, -0.000960
12.422319, -0.001907
10.044814, -0.001664
10.039001, -0.001707
10.056440, -0.001213
12.433946, -0.001164
12.497889, 0.000360
12.352564, -0.001362
12.451385, -0.003122
10.009936, -0.002265
10.015749, -0.002375
10.009936, -0.001188
12.416506, -0.000277
12.439758, 0.000934
12.387442, -0.000713
12.468823, -0.001352
10.033188, -0.000751
10.044814, -0.000211
12.439758, 0.000264
12.457197, 0.002107
12.370003, 0.001924
12.480450, 0.000113
10.498225, 0.004468
10.550543, 0.014290
12.021224, 0.027508
10.666801, 0.046187
10.573794, 0.063143
10.585421, 0.062979
10.748183, 0.064009
10.963263, 0.070771
10.701679, 0.083897
10.498226, 0.097658
10.259894, 0.112010
10.347088, 0.110522
10.416844, 0.116937
10.515665, 0.119549
10.318024, 0.121130
12.573456, 0.158065
10.219203, 0.130540
10.265707, 0.133669
10.143635, 0.135482
10.021563, 0.141152
10.219203, 0.149068
10.172699, 0.154168
10.021563, 0.157135
10.120383, 0.149490
10.347089, 0.129169
10.161074, 0.103036
11.771267, 0.071916
12.079353, 0.034766
11.997972, 0.006462
11.904965, 0.001681
12.468822, 0.016044
12.160735, 0.022555
12.375815, 0.032865
12.317685, 0.033993
12.271181, 0.029928
12.224678, 0.025588
12.410693, 0.024460
12.311873, 0.021787
12.323499, 0.017960
12.294434, 0.014816
12.218865, 0.012213
12.154922, 0.010529
12.195614, 0.009178
12.306060, 0.007520
12.393254, 0.006983
12.404880, 0.006647
12.300247, 0.007247
12.317685, 0.008175
12.282807, 0.007220
12.375815, 0.005660
12.457197, 0.004314
12.486261, 0.003416
12.370003, 0.003305
12.410694, 0.004817
12.335125, 0.004265
12.416507, 0.002567
12.521139, 0.001175
10.021563, 0.001145
12.428132, 0.001337
12.428132, 0.002973
12.364189, 0.003229
12.404881, 0.001854
10.079692, 0.001724
10.213390, 0.005023
10.242455, 0.001635
10.277333, 0.002067
10.108756, -0.000679
10.091318, -0.001160
10.056440, -0.002222
10.108757, -0.002895
10.108757, -0.002512
10.091318, -0.001024
10.027375, 0.000366
10.062253, 0.002150
10.161074, 0.001607
10.143635, -0.006307
10.347088, -0.013937
10.963264, -0.016355
12.335124, -0.040411
10.521478, -0.051515
10.736557, -0.056017
10.765623, -0.063147
10.451722, -0.069992
10.463347, -0.081126
10.381967, -0.090938
10.387779, -0.101516
10.225016, -0.106216
10.079692, -0.108027
10.073879, -0.108540
10.132010, -0.111016
10.352901, -0.115443
10.318024, -0.121539
10.358714, -0.127413
10.358714, -0.133320
10.225016, -0.141917
10.265707, -0.149075
10.068066, -0.155896
11.928217, -0.199632
10.265707, -0.160724
10.719119, -0.149096
10.986516, -0.138901
11.056271, -0.063045
11.858461, -0.037297
10.806313, -0.018515
12.067728, -0.049259
10.672615, -0.075964
12.009599, -0.019910
11.992160, 0.031141
10.701680, 0.003131
12.416507, -0.021527
12.573456, -0.037073
12.271181, -0.043007
10.190138, -0.028162
10.341275, -0.018024
10.225017, -0.011653
10.149448, -0.010349
10.271521, -0.010691
10.329649, -0.008701
10.335463, -0.007239
10.329650, -0.008233
10.288959, -0.006841
10.248268, -0.006460
10.184325, -0.006743
10.219203, -0.005900
10.213390, -0.005164
10.254081, -0.003918
10.254081, -0.004568
10.161074, -0.005349
10.207577, -0.004947
10.137821, -0.005047
10.149447, -0.004529
10.132009, -0.004033
10.132009, -0.002995
10.155260, -0.001775
10.062253, -0.001613
10.108757, -0.001618
10.097131, -0.001628
10.056440, -0.001635
10.097131, -0.001713
10.091318, -0.001403
10.114570, -0.000556
10.068066, -0.000500
10.050627, -0.000372
10.073879, -0.000477
12.515326, -0.001513
10.062253, -0.001366
10.033188, -0.001203
10.097131, -0.000170
10.033188, -0.000011
10.027375, -0.000321
10.033189, -0.000306
12.468822, -0.000498
10.021563, -0.000298
12.474636, 0.000117
10.015749, 0.001349
10.050627, 0.002003
10.422657, 0.004321
10.347088, 0.014267
10.428470, 0.021557
10.225017, 0.035637
10.161074, 0.060478
10.649364, 0.054608
10.730744, 0.065658
10.724933, 0.074513
10.765622, 0.076290
10.463348, 0.097566
10.556355, 0.098362
10.579607, 0.100022
10.399405, 0.106429
10.533104, 0.112433
10.538917, 0.118531
10.399405, 0.123691
10.120382, 0.125562
10.079692, 0.130887
10.190138, 0.136051
10.236642, 0.136993
10.039001, 0.142630
11.428302, 0.188004
12.154923, 0.204316
10.126196, 0.165206
10.044814, 0.138434
10.887694, 0.105914
11.009768, 0.074049
11.881714, 0.048735
11.625942, 0.009946
10.230829, -0.006332
11.939842, 0.004815
11.120214, 0.028034
11.870087, 0.033761
11.817771, 0.038399
11.875900, 0.030799
12.282808, 0.024760
11.992159, 0.023213
12.230492, 0.024315
12.160734, 0.020569
12.236304, 0.017028
12.329311, 0.014186
12.463010, 0.011545
12.468823, 0.010417
12.497889, 0.009838
12.503700, 0.009572
12.480449, 0.008303
10.027375, 0.005896
10.114570, 0.005264
10.062253, 0.004987
10.091318, 0.005747
10.097131, 0.006141
10.033188, 0.005913
10.068067, 0.005281
10.009936, 0.003661
10.073879, 0.002409
10.079692, 0.001313
10.056440, 0.001145
10.097131, 0.001577
10.033188, 0.000983
12.497889, 0.000871
10.009936, 0.000092
10.004124, -0.000758
10.021563, -0.001241
12.463011, -0.001373
10.021563, 0.000121
12.451385, 0.000549
12.567644, 0.000094
10.161074, 0.003248
10.056439, 0.006871
10.312210, 0.006700
10.411032, -0.002201
10.259894, -0.012324
10.143635, -0.008780
10.114570, -0.006524
12.480449, -0.004276
12.416507, -0.002388
12.474636, 0.000366
12.521139, 0.001850
12.370003, 0.002812
10.213390, -0.000788
10.283146, -0.011474
10.643550, -0.018194
10.765623, -0.025433
10.265707, -0.045651
10.579607, -0.050227
10.713305, -0.056253
10.538916, -0.067680
10.742371, -0.077618
12.410693, -0.114379
10.387779, -0.101740
10.033188, -0.104475
10.027375, -0.107280
10.102943, -0.110779
10.062253, -0.112853
10.027375, -0.117222
12.497889, -0.151901
12.532766, -0.156694
10.039001, -0.131036
10.079692, -0.135525
10.004124, -0.141284
12.282807, -0.183602
11.957282, -0.187536
10.411031, -0.151378
10.509851, -0.135527
10.132009, -0.104882
11.939842, -0.069773
11.410862, -0.038878
11.678259, -0.020748
11.416676, -0.033065
10.823753, -0.074385
11.033020, -0.027702
11.317854, 0.031929
10.050627, 0.022579
11.149279, 0.001232
11.904964, -0.027385
12.306059, -0.051832
10.300585, -0.042524
12.358376, -0.038757
12.433945, -0.017913
12.370003, -0.006334
10.015749, -0.004448
10.137821, -0.005777
10.207577, -0.006422
10.201764, -0.008139
10.248268, -0.007211
10.195951, -0.006439
10.097131, -0.006781
10.050627, -0.005828
10.050627, -0.006185
10.073879, -0.006651
10.137822, -0.005981
10.126196, -0.006100
10.097131, -0.005123
10.050627, -0.004089
10.009936, -0.003003
12.439759, -0.002629
12.486262, -0.002980
10.033189, -0.002575
10.056440, -0.002054
10.027375, -0.001743
12.474636, -0.002118
12.445572, -0.000898
12.393254, -0.002288
12.486262, -0.002616
10.062253, -0.001979
10.033188, -0.001564
10.033188, -0.001166
12.457197, -0.000922
12.445571, -0.000641
12.445571, -0.001767
10.039001, -0.001209
10.068066, -0.001241
10.062253, -0.000741
12.521140, -0.000851
12.457197, -0.000364
12.410693, -0.000832
12.486262, -0.000854
10.073879, -0.001126
10.195951, -0.000158
10.480787, 0.007147
10.585421, 0.016898
10.376153, 0.023134
10.573794, 0.043861
10.771436, 0.055791
10.858629, 0.057726
12.678090, 0.085010
10.538917, 0.096572
10.533104, 0.095787
10.405218, 0.092379
10.527291, 0.101180
10.474974, 0.113536
10.469160, 0.116154
10.457535, 0.120879
10.120382, 0.127294
10.137821, 0.129533
10.132009, 0.135621
10.143635, 0.137487
12.300247, 0.176378
12.311872, 0.187344
12.015411, 0.189479
12.195613, 0.184813
10.161074, 0.134278
10.573794, 0.116233
10.073879, 0.084778
10.132009, 0.051692
12.265368, 0.035779
11.701510, 0.014993
12.189800, 0.014339
10.039001, 0.018507
12.393255, 0.027887
12.416506, 0.032697
12.410693, 0.033570
12.509514, 0.032508
12.468822, 0.031378
12.457197, 0.028785
10.004124, 0.019944
12.416506, 0.021363
12.282807, 0.017230
12.178174, 0.014041
12.195613, 0.012166
12.242117, 0.010904
12.346751, 0.009133
12.311873, 0.008380
12.259557, 0.008737
12.201426, 0.009561
12.207239, 0.008301
12.294434, 0.006820
12.393254, 0.005581
12.422320, 0.004934
12.346751, 0.004883
12.323499, 0.005955
12.271181, 0.005408
12.352564, 0.002605
12.457198, 0.000922
12.497889, 0.000728
12.410693, 0.001341
12.387441, 0.002118
12.323499, 0.002092
12.375815, 0.001420
12.463010, 0.000881
10.178513, 0.000113
10.062253, 0.004578
10.137821, 0.005385
10.440096, 0.006556
10.219203, -0.001401
10.283146, -0.007920
10.271520, -0.005649
10.230829, -0.004459
10.137822, -0.002380
10.039001, -0.000849
10.050627, 0.001556
12.468822, 0.003480
10.102943, 0.001366
10.161074, -0.006937
10.411032, -0.013801
10.602859, -0.015065
10.672615, -0.026003
10.498225, -0.042316
10.730745, -0.047511
10.736558, -0.055014
10.015749, -0.068117
10.306397, -0.082335
10.538916, -0.093001
10.504039, -0.102772
10.411032, -0.109702
10.323836, -0.112069
10.056439, -0.112227
12.509515, -0.134735
10.457535, -0.096689
10.405218, -0.076545
12.317685, -0.065109
10.300585, -0.030679
10.085505, -0.017822
12.306059, -0.011436
12.399067, -0.004819
10.039001, -0.003516
12.463011, -0.007620
10.073879, -0.011036
10.073879, -0.013348
12.538579, -0.018975
10.073879, -0.017383
12.474636, -0.022647
12.381628, -0.021546
12.253742, -0.018283
12.131671, -0.015350
12.114232, -0.012779
12.201427, -0.011870
12.131671, -0.009431
12.125858, -0.007492
12.073541, -0.005760
12.230492, -0.001926
12.445571, -0.009180
10.201764, -0.016474
10.254081, -0.019752
10.556355, -0.026069
10.498226, -0.041481
10.713305, -0.046630
10.562168, -0.057355
10.056439, -0.070371
10.219203, -0.089061
10.451722, -0.097779
12.480449, -0.129069
10.161074, -0.104300
12.352564, -0.135580
12.015411, -0.134901
12.271182, -0.117891
10.323836, -0.075062
12.346750, -0.070428
10.050627, -0.039336
11.678259, -0.031818
10.852817, -0.052415
10.358714, -0.056221
11.910778, 0.028151
12.625772, 0.021216
12.387442, -0.014497
12.556017, -0.017677
12.311872, -0.023624
12.288621, -0.024965
12.404881, -0.021499
12.375815, -0.015727
12.306060, -0.015699
12.323498, -0.013497
12.300247, -0.010749
12.404881, -0.010457
12.404881, -0.008220
12.306061, -0.008388
10.068066, -0.006217
10.085505, -0.009427
10.195951, -0.008444
10.242455, 0.007147
10.236643, 0.010415
10.195951, -0.002980
10.213390, -0.005738
10.201764, -0.004834
10.108757, -0.005230
10.073879, -0.006343
12.492075, -0.008354
10.079692, -0.005783
10.039001, -0.005323
12.399068, -0.005279
12.381628, -0.002133
12.294434, 0.001203
12.259557, 0.000345
12.288621, 0.000051
12.335125, -0.000243
12.335125, 0.000230
12.288620, 0.000871
12.317687, 0.001950
12.265368, 0.000858
12.306060, 0.000483
12.416507, -0.000598
12.439758, -0.000145
12.474636, -0.001737
10.120382, -0.003452
12.399068, -0.010195
10.027375, -0.007897
10.027375, -0.009186
10.085505, -0.007871
10.137821, -0.007520
10.044814, -0.008416
10.248268, -0.009299
10.068066, -0.012901
10.033188, -0.012568
10.225016, -0.012622
10.108757, -0.012313
10.091318, -0.008573
10.021563, -0.005989
12.410693, -0.003657
12.364190, -0.000996
12.323498, -0.000409
12.433945, 0.001407
12.445571, 0.002288
12.381628, 0.004529
12.259557, 0.006394
12.335125, 0.009561
12.323500, 0.010138
12.492075, 0.012177
10.021563, 0.008280
10.044813, 0.007115
12.492075, 0.010385
10.015749, 0.010574
12.486262, 0.012468
10.009936, 0.011430
10.108757, 0.011768
10.155260, 0.012062
10.132010, 0.012809
10.225017, 0.013673
10.190138, 0.014895
10.207577, 0.015148
10.114570, 0.015795
10.178513, 0.015393
10.225016, 0.013920
10.021563, 0.012388
10.033188, 0.011924
10.050627, 0.011464
12.457197, 0.011781
10.073878, 0.006238
10.085505, -0.000919
10.039001, -0.004685
12.451385, -0.007771
10.015749, -0.006092
12.451385, -0.010036
12.445571, -0.010719
10.021562, -0.009246
10.242455, -0.008614
10.271521, -0.013631
10.515665, -0.020874
10.806314, -0.028068
10.660989, -0.044242
10.666802, -0.049057
10.643551, -0.058398
12.654839, -0.094801
10.591233, -0.092671
10.480786, -0.093269
10.108757, -0.089444
10.236642, -0.084487
10.358714, -0.076882
10.440096, -0.061361
10.207578, -0.042571
10.178513, -0.026836
10.027375, -0.016134
10.021563, -0.007773
12.503701, -0.004423
12.503701, -0.002731
12.556018, -0.005766
10.347089, -0.009955
10.021563, -0.015344
10.184325, -0.018413
10.172700, -0.020942
12.463010, -0.026082
12.468823, -0.024051
12.352564, -0.020895
12.259557, -0.018916
12.189800, -0.018071
12.282807, -0.016321
12.247931, -0.014869
12.183987, -0.012849
12.160735, -0.011426
12.044476, -0.010251
12.079354, -0.009331
12.079353, -0.007107
12.143297, -0.006775
12.114232, -0.005889
12.195614, -0.004932
12.102606, -0.003731
12.183987, -0.003708
12.172360, -0.002867
12.259556, -0.002177
12.230491, -0.002065
12.265368, -0.002575
12.230492, -0.002595
12.271182, -0.002814
12.265368, -0.001901
12.335124, -0.000770
12.329311, -0.000892
12.311872, -0.000709
12.352564, -0.001584
12.352564, -0.003054
12.370003, -0.003527
12.457197, -0.002910
12.410692, -0.002716
12.410693, -0.002569
12.393254, -0.002062
12.393255, -0.002426
12.393253, -0.002901
10.004123, -0.001309
12.451385, -0.000758
12.451385, -0.001613
12.404881, -0.002171
12.486262, -0.005449
12.451384, -0.004815
12.497888, -0.004314
12.492075, -0.003827
12.509514, -0.003257
12.503701, -0.003821
10.015749, -0.004202
10.027374, -0.004182
10.021563, -0.004016
10.079692, -0.002756
10.015749, -0.002675
12.515327, -0.003620
10.021563, -0.003031
12.480449, -0.005364
10.062253, -0.005553
10.021562, -0.005715
10.044814, -0.003867
10.021563, -0.003793
12.521140, -0.004495
10.056440, -0.004636
12.544392, -0.008056
10.143635, -0.008812
10.050627, -0.007865
10.050628, -0.005061
10.108757, -0.004817
10.056440, -0.005181
10.428471, -0.004172
10.143635, -0.001456
10.300585, -0.002778
10.207578, -0.002946
10.137821, -0.001603
10.039001, -0.001428
10.033188, -0.001490
10.039001, -0.001818
12.468823, -0.003631
10.056440, -0.003542
10.097131, -0.004691
12.509514, -0.003733
12.370002, -0.003606
12.346750, -0.001739
12.317685, -0.001469
12.364189, -0.000707
12.422318, -0.001490
12.416507, -0.001328
12.387441, 0.000275
12.358377, -0.000464
12.364190, 0.000424
12.364189, 0.000751
12.463010, 0.000677
12.399067, 0.000592
12.480450, 0.001733
12.416507, 0.000183
12.439758, -0.001183
12.451384, -0.003271
10.021563, -0.003142
12.480449, -0.005391
12.509514, -0.003416
12.463011, -0.002967
12.526953, -0.004412
12.445572, -0.006698
10.050627, -0.005455
10.056440, -0.004470
12.480449, -0.004023
10.015749, -0.001939
12.474636, -0.003516
12.468822, -0.003993
10.009936, -0.004376
10.044814, -0.003976
10.039001, -0.003318
12.497889, -0.002103
12.492075, -0.000726
12.433946, -0.001305
12.433946, -0.002656
12.486262, -0.002778
12.480450, -0.003054
12.474636, -0.002107
10.021563, -0.001635
12.457197, -0.003861
12.457198, -0.006077
10.015749, -0.005374
10.044814, -0.005689
10.062254, -0.004923
10.015749, -0.003761
12.503701, -0.003755
12.486261, -0.004340
12.439758, -0.005225
10.039001, -0.004216
10.039001, -0.003582
10.021563, -0.002639
12.445571, -0.001271
12.532765, -0.001626
12.399068, -0.003246
10.009936, -0.002988
10.027375, -0.003056
10.044814, -0.002684
10.027376, -0.001807
12.463010, -0.000928
12.474636, -0.000313
12.422319, -0.000777
12.486261, -0.001558
10.073878, -0.001884
10.073879, -0.001298
12.474636, -0.000330
12.468823, 0.000430
12.515327, -0.000336
12.480450, -0.004142
10.091317, -0.003699
10.120383, -0.003561
10.039001, -0.002267
12.457197, -0.001183
10.039001, -0.000272
12.416506, -0.003331
10.062253, -0.002933
10.044813, -0.003955
10.108757, -0.003891
10.102943, -0.002595
10.021563, -0.001999
12.480449, -0.002622
12.468822, -0.004538
10.021563, -0.002822
10.102943, -0.004044
10.085505, -0.001854
10.021562, -0.000694
12.433946, 0.000315
12.474636, 0.000885
12.416506, -0.000507
10.009936, -0.001662
10.015749, -0.002684
10.021563, -0.002335
12.463011, -0.001603
12.410693, -0.000068
12.433946, -0.001049
12.457197, -0.003046
10.085505, -0.004412
10.033188, -0.004753
10.068066, -0.003765
12.439758, -0.004546
12.526953, -0.003229
12.399068, -0.004099
12.521140, -0.004891
10.044814, -0.003548
10.039001, -0.002324
12.492075, -0.001809
12.457198, -0.000324
12.515326, -0.001524
12.457197, -0.002375
10.044814, -0.002182
10.062253, -0.002024
10.068066, -0.001469
10.004123, -0.001122
10.015749, -0.001373
12.416506, -0.001801
10.009936, -0.002824
10.073879, -0.003812
10.015749, -0.003205
10.062253, -0.002443
10.027375, -0.002003
12.480450, -0.002226
10.004124, -0.001839
12.468823, -0.005070
10.027375, -0.002692
10.044814, -0.002192
10.033188, -0.001818
12.451385, -0.001896
10.021563, -0.000994
12.416507, -0.002937
12.515326, -0.001662
10.039001, -0.001113
10.039001, -0.000979
10.050627, -0.001077
10.102944, -0.001703
10.132009, -0.004976
10.021562, -0.005857
10.050627, -0.007096
10.143635, -0.005660
10.143635, -0.006475
10.108757, -0.006345
10.155260, -0.007062
10.085505, -0.007965
10.050627, -0.006945
10.108757, -0.008322
10.102943, -0.009333
10.149448, -0.009729
10.161074, -0.009161
10.120382, -0.009742
10.039001, -0.010472
10.009936, -0.009550
10.056440, -0.010455
10.102943, -0.011206
10.062252, -0.011328
10.097131, -0.011291
10.097132, -0.011677
10.195951, -0.010898
10.004123, -0.013882
10.097131, -0.014344
10.120382, -0.013652
10.091318, -0.012858
10.097131, -0.011383
10.149447, -0.012234
10.097131, -0.011962
10.091318, -0.012368
10.009935, -0.012575
10.044814, -0.012343
12.480449, -0.015682
12.480449, -0.013784
12.451384, -0.012545
12.480449, -0.011151
12.352564, -0.013403
12.445572, -0.014446
12.556018, -0.014031
10.027375, -0.011747
12.445572, -0.015365
12.468823, -0.015195
12.439758, -0.015278
10.027375, -0.011975
10.009937, -0.011594
10.056440, -0.010478
12.526953, -0.014427
10.050628, -0.012896
12.416507, -0.016619
10.114570, -0.013484
10.027375, -0.014582
10.039001, -0.012652
10.044814, -0.011228
10.073879, -0.010944
10.004124, -0.012102
12.474636, -0.016078
10.056440, -0.011962
10.068066, -0.011606
10.068066, -0.010478
10.039001, -0.011396
10.050627, -0.011443
12.445571, -0.015180
10.009936, -0.013011
10.027375, -0.012809
10.033188, -0.012179
10.073879, -0.011557
10.039001, -0.012100
12.457197, -0.015038
10.027376, -0.012681
12.515326, -0.016417
12.515326, -0.016174
10.108757, -0.011909
10.039001, -0.011664
12.521140, -0.015163
12.463011, -0.015719
12.486262, -0.015431
10.021563, -0.012630
10.021563, -0.012422
10.033188, -0.011345
12.468822, -0.014937
12.428132, -0.014650
10.004123, -0.012745
10.033188, -0.012935
12.492075, -0.015817
10.050628, -0.012426
12.480449, -0.015159
12.451384, -0.015410
12.433945, -0.014899
10.056440, -0.013028
12.445571, -0.016078
10.079692, -0.011834
10.039001, -0.012884
12.445572, -0.015653
12.451385, -0.015951
12.521139, -0.014212
10.004124, -0.011089
10.033188, -0.010255
10.056440, -0.011702
10.062253, -0.011672
12.538578, -0.016598
10.021562, -0.012707
10.033188, -0.012490
10.062253, -0.011721
10.079692, -0.011285
10.009936, -0.011655
10.108757, -0.012649
12.468823, -0.016444
10.021563, -0.013562
10.009936, -0.013471
10.056440, -0.011943
10.044814, -0.011057
10.039001, -0.011604
10.004123, -0.012049
12.515326, -0.015946
10.044813, -0.012898
10.039001, -0.013573
10.068066, -0.013041
10.102944, -0.011383
10.236642, -0.011238
10.009936, -0.013211
12.468823, -0.014544
10.073879, -0.010485
10.225017, -0.012281
10.347089, -0.018019
10.544730, -0.020840
10.416844, -0.028030
10.376154, -0.047875
10.608673, -0.050887
10.771436, -0.058586
10.748183, -0.067568
10.556355, -0.082052
10.172700, -0.096981
10.370340, -0.104407
10.341275, -0.109166
10.097131, -0.112293
12.323499, -0.140867
12.381628, -0.144460
12.468822, -0.148762
12.329312, -0.152425
12.178175, -0.158772
12.358377, -0.163520
10.097131, -0.132834
12.236304, -0.176127
10.056440, -0.148883
12.259556, -0.192627
11.992161, -0.199998
10.445909, -0.155960
11.544560, -0.168371
11.562000, -0.115696
12.061914, -0.081205
10.533104, -0.047118
11.631756, -0.045630
11.689885, -0.035034
11.439928, 0.013001
11.213221, 0.071082
10.695868, 0.048409
13.160566, 0.041090
11.114401, 0.010385
11.439927, -0.025141
11.457366, 0.003689
10.225017, 0.013060
11.701510, 0.074381
12.433945, 0.089614
10.039001, 0.085549
12.172361, 0.124295
12.538578, 0.135489
12.631586, 0.146339
10.195951, 0.125617
10.556355, 0.131391
10.376154, 0.138901
10.370340, 0.145848
10.486600, 0.153883
10.672615, 0.159146
10.259894, 0.166277
10.277333, 0.178213
10.358714, 0.185437
11.777081, 0.233372
10.521478, 0.184000
10.852817, 0.163448
11.027205, 0.131279
10.283146, 0.087560
11.096962, 0.057204
10.509851, 0.030396
10.905134, -0.002333
11.329481, -0.029981
11.631756, -0.056553
10.422657, -0.026689
10.132010, -0.013903
10.980703, -0.005332
11.765453, -0.019228
10.143635, -0.026899
10.411032, -0.036043
10.724932, -0.040828
10.905134, -0.048073
11.073709, -0.057277
11.527122, -0.066259
12.724594, -0.098439
11.184157, -0.100782
10.829565, -0.111844
10.753997, -0.122567
10.376154, -0.127205
10.219203, -0.126151
12.480450, -0.163205
12.445571, -0.160321
12.306060, -0.159676
12.131670, -0.155030
12.329311, -0.155960
12.590896, -0.157667
10.277333, -0.135195
10.288960, -0.140354
10.341275, -0.147644
10.573794, -0.148634
10.161074, -0.144260
11.893339, -0.125393
10.707493, -0.043861
11.044644, -0.025807
10.265707, -0.007662
10.405218, 0.023434
11.474804, 0.028404
11.532934, 0.045396
11.346920, 0.030665
12.067728, 0.031901
12.265369, 0.039330
10.318024, 0.039562
10.538917, 0.043804
10.957451, 0.052475
11.050458, 0.060610
12.619960, 0.095985
10.126196, 0.110052
10.341276, 0.110843
10.126196, 0.111239
10.190138, 0.113725
10.097132, 0.114655
10.277332, 0.116765
10.265707, 0.124116
10.509851, 0.128016
10.207578, 0.134665
10.201764, 0.141895
12.329311, 0.186459
11.974720, 0.181372
12.096793, 0.176757
10.126196, 0.133905
12.375816, 0.153297
11.637568, 0.131568
10.655176, 0.095970
10.963264, 0.075415
10.469161, 0.045940
10.294772, 0.022921
12.364189, -0.006141
10.102943, -0.019861
10.126195, -0.022436
10.044814, -0.023932
10.114570, -0.026050
10.387779, -0.027802
10.428471, -0.029854
10.701679, -0.036237
10.817940, -0.050219
10.881882, -0.056838
10.509851, -0.062632
10.376153, -0.076345
10.783062, -0.090302
10.556355, -0.101495
10.242455, -0.110037
10.445909, -0.122445
10.033188, -0.125974
12.085167, -0.156154
11.968907, -0.157618
11.858461, -0.156590
11.864275, -0.154894
11.881713, -0.155285
12.364190, -0.159208
12.416506, -0.170157
12.282808, -0.180216
12.149109, -0.186574
10.480787, -0.142108
10.050628, -0.116884
12.213053, -0.073791
11.457366, -0.012324
11.498056, 0.021053
11.852648, 0.026074
12.154922, 0.032787
11.742202, 0.025335
12.335125, 0.026127
10.347089, 0.024882
10.445910, 0.030250
10.631924, 0.038042
10.817940, 0.047013
10.753997, 0.060018
10.707493, 0.079123
10.701680, 0.088684
10.620298, 0.093162
10.736557, 0.095550
10.300585, 0.099105
10.137821, 0.092370
12.747847, 0.103747
10.225016, 0.067500
10.219203, 0.049280
10.132008, 0.032904
10.155260, 0.013737
10.073879, 0.008550
10.009936, 0.007094
